date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-06-17,777467,12,St. Louis Cardinals,Chicago White Sox,2,St. Louis Cardinals,Chicago White Sox,12,2
2025-06-17,777468,6,Kansas City Royals,Texas Rangers,1,Kansas City Royals,Texas Rangers,6,1
2025-06-17,777482,3,Milwaukee Brewers,Chicago Cubs,5,Chicago Cubs,Milwaukee Brewers,5,3
2025-06-17,777473,0,Boston Red Sox,Seattle Mariners,8,Seattle Mariners,Boston Red Sox,8,0
2025-06-17,777472,3,Cleveland Guardians,San Francisco Giants,2,Cleveland Guardians,San Francisco Giants,3,2
2025-06-17,777469,13,Houston Astros,Athletics,3,Houston Astros,Athletics,13,3
2025-06-17,777471,6,San Diego Padres,Los Angeles Dodgers,8,Los Angeles Dodgers,San Diego Padres,8,6
2025-06-18,777453,3,Boston Red Sox,Seattle Mariners,1,Boston Red Sox,Seattle Mariners,3,1
2025-06-18,777465,4,Philadelphia Phillies,Miami Marlins,2,Philadelphia Phillies,Miami Marlins,4,2
2025-06-18,777461,3,Colorado Rockies,Washington Nationals,1,Colorado Rockies,Washington Nationals,3,1
2025-06-18,777466,3,Los Angeles Angels,New York Yankees,2,Los Angeles Angels,New York Yankees,3,2
2025-06-18,777462,1,Arizona Diamondbacks,Toronto Blue Jays,8,Toronto Blue Jays,Arizona Diamondbacks,8,1
2025-06-18,777470,0,New York Mets,Atlanta Braves,5,Atlanta Braves,New York Mets,5,0
2025-06-18,777463,8,Baltimore Orioles,Tampa Bay Rays,12,Tampa Bay Rays,Baltimore Orioles,12,8
2025-06-18,777460,6,Kansas City Royals,Texas Rangers,3,Kansas City Royals,Texas Rangers,6,3
2025-06-18,777454,4,Cleveland Guardians,San Francisco Giants,2,Cleveland Guardians,San Francisco Giants,4,2
2025-06-18,777456,11,Houston Astros,Athletics,4,Houston Astros,Athletics,11,4
2025-06-18,777457,3,San Diego Padres,Los Angeles Dodgers,4,Los Angeles Dodgers,San Diego Padres,4,3
2025-06-19,777452,12,Minnesota Twins,Cincinnati Reds,5,Minnesota Twins,Cincinnati Reds,12,5
2025-06-19,777445,3,Colorado Rockies,Washington Nationals,4,Washington Nationals,Colorado Rockies,4,3
2025-06-19,777449,3,Los Angeles Angels,New York Yankees,7,New York Yankees,Los Angeles Angels,7,3
2025-06-19,777451,2,Pittsburgh Pirates,Detroit Tigers,9,Detroit Tigers,Pittsburgh Pirates,9,2
2025-06-19,777464,8,Pittsburgh Pirates,Detroit Tigers,4,Pittsburgh Pirates,Detroit Tigers,8,4
2025-06-19,777447,5,St. Louis Cardinals,Chicago White Sox,4,St. Louis Cardinals,Chicago White Sox,5,4
2025-06-19,777458,8,St. Louis Cardinals,Chicago White Sox,6,St. Louis Cardinals,Chicago White Sox,8,6
2025-06-19,777450,8,Milwaukee Brewers,Chicago Cubs,7,Milwaukee Brewers,Chicago Cubs,8,7
2025-06-19,777443,4,Kansas City Royals,Texas Rangers,1,Kansas City Royals,Texas Rangers,4,1
2025-06-19,777448,9,Arizona Diamondbacks,Toronto Blue Jays,5,Arizona Diamondbacks,Toronto Blue Jays,9,5
2025-06-19,777440,1,Cleveland Guardians,San Francisco Giants,2,San Francisco Giants,Cleveland Guardians,2,1
2025-06-19,777444,2,Philadelphia Phillies,Miami Marlins,1,Philadelphia Phillies,Miami Marlins,2,1
2025-06-19,777455,1,New York Mets,Atlanta Braves,7,Atlanta Braves,New York Mets,7,1
2025-06-19,777446,4,Baltimore Orioles,Tampa Bay Rays,1,Baltimore Orioles,Tampa Bay Rays,4,1
2025-06-19,777441,4,Houston Astros,Athletics,6,Athletics,Houston Astros,6,4
2025-06-19,777442,5,San Diego Padres,Los Angeles Dodgers,3,San Diego Padres,Los Angeles Dodgers,5,3
2025-06-20,777436,9,Seattle Mariners,Chicago Cubs,4,Seattle Mariners,Chicago Cubs,9,4
2025-06-20,777432,6,Texas Rangers,Pittsburgh Pirates,2,Texas Rangers,Pittsburgh Pirates,6,2
2025-06-20,777431,8,Detroit Tigers,Tampa Bay Rays,14,Tampa Bay Rays,Detroit Tigers,14,8
2025-06-20,777438,5,Baltimore Orioles,New York Yankees,3,Baltimore Orioles,New York Yankees,5,3
2025-06-20,777435,7,Chicago White Sox,Toronto Blue Jays,1,Chicago White Sox,Toronto Blue Jays,7,1
2025-06-20,777439,2,Atlanta Braves,Miami Marlins,6,Miami Marlins,Atlanta Braves,6,2
2025-06-20,777433,1,Cincinnati Reds,St. Louis Cardinals,6,St. Louis Cardinals,Cincinnati Reds,6,1
2025-06-20,777437,2,New York Mets,Philadelphia Phillies,10,Philadelphia Phillies,New York Mets,10,2
2025-06-20,777434,17,Milwaukee Brewers,Minnesota Twins,6,Milwaukee Brewers,Minnesota Twins,17,6
2025-06-20,777430,14,Arizona Diamondbacks,Colorado Rockies,8,Arizona Diamondbacks,Colorado Rockies,14,8
2025-06-20,777428,3,Houston Astros,Los Angeles Angels,2,Houston Astros,Los Angeles Angels,3,2
2025-06-20,777426,6,Kansas City Royals,San Diego Padres,5,Kansas City Royals,San Diego Padres,6,5
2025-06-20,777429,1,Cleveland Guardians,Athletics,5,Athletics,Cleveland Guardians,5,1
2025-06-20,777427,5,Washington Nationals,Los Angeles Dodgers,6,Los Angeles Dodgers,Washington Nationals,6,5
2025-06-20,777425,7,Boston Red Sox,San Francisco Giants,5,Boston Red Sox,San Francisco Giants,7,5
2025-06-21,777420,3,Detroit Tigers,Tampa Bay Rays,8,Tampa Bay Rays,Detroit Tigers,8,3
2025-06-21,777422,0,Baltimore Orioles,New York Yankees,9,New York Yankees,Baltimore Orioles,9,0
2025-06-21,777412,9,Milwaukee Brewers,Minnesota Twins,0,Milwaukee Brewers,Minnesota Twins,9,0
2025-06-21,777415,5,Cincinnati Reds,St. Louis Cardinals,6,St. Louis Cardinals,Cincinnati Reds,6,5
2025-06-21,777419,7,Seattle Mariners,Chicago Cubs,10,Chicago Cubs,Seattle Mariners,10,7
2025-06-21,777418,1,Chicago White Sox,Toronto Blue Jays,7,Toronto Blue Jays,Chicago White Sox,7,1
2025-06-21,777417,2,Boston Red Sox,San Francisco Giants,3,San Francisco Giants,Boston Red Sox,3,2
2025-06-21,777421,3,Texas Rangers,Pittsburgh Pirates,2,Texas Rangers,Pittsburgh Pirates,3,2
2025-06-21,777424,7,Atlanta Braves,Miami Marlins,0,Atlanta Braves,Miami Marlins,7,0
2025-06-21,777413,1,Kansas City Royals,San Diego Padres,5,San Diego Padres,Kansas City Royals,5,1
2025-06-21,777423,11,New York Mets,Philadelphia Phillies,4,New York Mets,Philadelphia Phillies,11,4
2025-06-21,777410,5,Arizona Diamondbacks,Colorado Rockies,3,Arizona Diamondbacks,Colorado Rockies,5,3
2025-06-21,777414,1,Houston Astros,Los Angeles Angels,9,Los Angeles Angels,Houston Astros,9,1
2025-06-21,777411,4,Cleveland Guardians,Athletics,2,Cleveland Guardians,Athletics,4,2
2025-06-21,777416,7,Washington Nationals,Los Angeles Dodgers,3,Washington Nationals,Los Angeles Dodgers,7,3
2025-06-22,777406,2,Baltimore Orioles,New York Yankees,4,New York Yankees,Baltimore Orioles,4,2
2025-06-22,777409,9,Detroit Tigers,Tampa Bay Rays,3,Detroit Tigers,Tampa Bay Rays,9,3
2025-06-22,777404,3,Texas Rangers,Pittsburgh Pirates,8,Pittsburgh Pirates,Texas Rangers,8,3
2025-06-22,777408,4,Chicago White Sox,Toronto Blue Jays,2,Chicago White Sox,Toronto Blue Jays,4,2
2025-06-22,777402,3,Atlanta Braves,Miami Marlins,5,Miami Marlins,Atlanta Braves,5,3
2025-06-22,777401,9,Milwaukee Brewers,Minnesota Twins,8,Milwaukee Brewers,Minnesota Twins,9,8
2025-06-22,777407,4,Cincinnati Reds,St. Louis Cardinals,1,Cincinnati Reds,St. Louis Cardinals,4,1
2025-06-22,777403,14,Seattle Mariners,Chicago Cubs,6,Seattle Mariners,Chicago Cubs,14,6
2025-06-22,777399,2,Arizona Diamondbacks,Colorado Rockies,4,Colorado Rockies,Arizona Diamondbacks,4,2
2025-06-22,777400,3,Cleveland Guardians,Athletics,0,Cleveland Guardians,Athletics,3,0
2025-06-22,777395,5,Boston Red Sox,San Francisco Giants,9,San Francisco Giants,Boston Red Sox,9,5
2025-06-22,777397,8,Houston Astros,Los Angeles Angels,7,Houston Astros,Los Angeles Angels,8,7
2025-06-22,777398,7,Washington Nationals,Los Angeles Dodgers,13,Los Angeles Dodgers,Washington Nationals,13,7
2025-06-22,777396,2,Kansas City Royals,San Diego Padres,3,San Diego Padres,Kansas City Royals,3,2
2025-06-22,777405,1,New York Mets,Philadelphia Phillies,7,Philadelphia Phillies,New York Mets,7,1
2025-06-23,777394,0,Texas Rangers,Baltimore Orioles,6,Baltimore Orioles,Texas Rangers,6,0
2025-06-23,777389,3,Atlanta Braves,New York Mets,2,Atlanta Braves,New York Mets,3,2
2025-06-23,777390,1,New York Yankees,Cincinnati Reds,6,Cincinnati Reds,New York Yankees,6,1
2025-06-23,777388,11,Seattle Mariners,Minnesota Twins,2,Seattle Mariners,Minnesota Twins,11,2
2025-06-23,777393,10,Arizona Diamondbacks,Chicago White Sox,0,Arizona Diamondbacks,Chicago White Sox,10,0
2025-06-23,777391,5,Pittsburgh Pirates,Milwaukee Brewers,4,Pittsburgh Pirates,Milwaukee Brewers,5,4
2025-06-23,777392,2,Chicago Cubs,St. Louis Cardinals,8,St. Louis Cardinals,Chicago Cubs,8,2
2025-06-23,777381,5,Boston Red Sox,Los Angeles Angels,9,Los Angeles Angels,Boston Red Sox,9,5
2025-06-23,777382,10,Washington Nationals,San Diego Padres,6,Washington Nationals,San Diego Padres,10,6
2025-06-24,777380,6,Texas Rangers,Baltimore Orioles,5,Texas Rangers,Baltimore Orioles,6,5
2025-06-24,777386,4,Athletics,Detroit Tigers,11,Detroit Tigers,Athletics,11,4
2025-06-24,777384,10,Toronto Blue Jays,Cleveland Guardians,6,Toronto Blue Jays,Cleveland Guardians,10,6
2025-06-24,777387,7,Atlanta Braves,New York Mets,4,Atlanta Braves,New York Mets,7,4
2025-06-24,777385,4,New York Yankees,Cincinnati Reds,5,Cincinnati Reds,New York Yankees,5,4
2025-06-24,777378,5,Tampa Bay Rays,Kansas City Royals,1,Tampa Bay Rays,Kansas City Royals,5,1
2025-06-24,777375,6,Seattle Mariners,Minnesota Twins,5,Seattle Mariners,Minnesota Twins,6,5
2025-06-24,777383,4,Arizona Diamondbacks,Chicago White Sox,1,Arizona Diamondbacks,Chicago White Sox,4,1
2025-06-24,777374,3,Pittsburgh Pirates,Milwaukee Brewers,9,Milwaukee Brewers,Pittsburgh Pirates,9,3
2025-06-24,777373,7,Chicago Cubs,St. Louis Cardinals,8,St. Louis Cardinals,Chicago Cubs,8,7
2025-06-24,777377,0,Philadelphia Phillies,Houston Astros,1,Houston Astros,Philadelphia Phillies,1,0
2025-06-24,777379,9,Los Angeles Dodgers,Colorado Rockies,7,Los Angeles Dodgers,Colorado Rockies,9,7
2025-06-24,777376,2,Boston Red Sox,Los Angeles Angels,3,Los Angeles Angels,Boston Red Sox,3,2
2025-06-24,777372,3,Washington Nationals,San Diego Padres,4,San Diego Padres,Washington Nationals,4,3
2025-06-24,777364,4,Miami Marlins,San Francisco Giants,2,Miami Marlins,San Francisco Giants,4,2
2025-06-25,777370,3,Arizona Diamondbacks,Chicago White Sox,7,Chicago White Sox,Arizona Diamondbacks,7,3
2025-06-25,777361,2,Pittsburgh Pirates,Milwaukee Brewers,4,Milwaukee Brewers,Pittsburgh Pirates,4,2
2025-06-25,777362,2,Boston Red Sox,Los Angeles Angels,5,Los Angeles Angels,Boston Red Sox,5,2
2025-06-25,777360,0,Washington Nationals,San Diego Padres,1,San Diego Padres,Washington Nationals,1,0
2025-06-25,777365,7,Texas Rangers,Baltimore Orioles,0,Texas Rangers,Baltimore Orioles,7,0
2025-06-25,777371,3,Athletics,Detroit Tigers,0,Athletics,Detroit Tigers,3,0
2025-06-25,777368,4,Toronto Blue Jays,Cleveland Guardians,5,Cleveland Guardians,Toronto Blue Jays,5,4
2025-06-25,777369,3,Atlanta Braves,New York Mets,7,New York Mets,Atlanta Braves,7,3
2025-06-25,777367,7,New York Yankees,Cincinnati Reds,1,New York Yankees,Cincinnati Reds,7,1
2025-06-25,777359,3,Tampa Bay Rays,Kansas City Royals,0,Tampa Bay Rays,Kansas City Royals,3,0
2025-06-25,777363,0,Seattle Mariners,Minnesota Twins,2,Minnesota Twins,Seattle Mariners,2,0
2025-06-25,777357,8,Chicago Cubs,St. Louis Cardinals,0,Chicago Cubs,St. Louis Cardinals,8,0
2025-06-25,777366,0,Philadelphia Phillies,Houston Astros,2,Houston Astros,Philadelphia Phillies,2,0
2025-06-25,777358,8,Los Angeles Dodgers,Colorado Rockies,1,Los Angeles Dodgers,Colorado Rockies,8,1
2025-06-25,777355,8,Miami Marlins,San Francisco Giants,5,Miami Marlins,San Francisco Giants,8,5
2025-06-26,777351,0,Athletics,Detroit Tigers,8,Detroit Tigers,Athletics,8,0
2025-06-26,777354,6,Toronto Blue Jays,Cleveland Guardians,0,Toronto Blue Jays,Cleveland Guardians,6,0
2025-06-26,777356,1,Seattle Mariners,Minnesota Twins,10,Minnesota Twins,Seattle Mariners,10,1
2025-06-26,777353,4,Tampa Bay Rays,Kansas City Royals,0,Tampa Bay Rays,Kansas City Royals,4,0
2025-06-26,777350,1,Philadelphia Phillies,Houston Astros,2,Houston Astros,Philadelphia Phillies,2,1
2025-06-26,777348,3,Chicago Cubs,St. Louis Cardinals,0,Chicago Cubs,St. Louis Cardinals,3,0
2025-06-26,777344,3,Los Angeles Dodgers,Colorado Rockies,1,Los Angeles Dodgers,Colorado Rockies,3,1
2025-06-26,777347,12,Miami Marlins,San Francisco Giants,5,Miami Marlins,San Francisco Giants,12,5
2025-06-26,777352,0,Atlanta Braves,New York Mets,4,New York Mets,Atlanta Braves,4,0
2025-06-27,777341,1,New York Mets,Pittsburgh Pirates,9,Pittsburgh Pirates,New York Mets,9,1
2025-06-27,777343,8,Tampa Bay Rays,Baltimore Orioles,22,Baltimore Orioles,Tampa Bay Rays,22,8
2025-06-27,777337,0,Athletics,New York Yankees,3,New York Yankees,Athletics,3,0
2025-06-27,777346,1,San Diego Padres,Cincinnati Reds,8,Cincinnati Reds,San Diego Padres,8,1
2025-06-27,777349,5,St. Louis Cardinals,Cleveland Guardians,0,St. Louis Cardinals,Cleveland Guardians,5,0
2025-06-27,777345,9,Toronto Blue Jays,Boston Red Sox,0,Toronto Blue Jays,Boston Red Sox,9,0
2025-06-27,777334,4,Minnesota Twins,Detroit Tigers,1,Minnesota Twins,Detroit Tigers,4,1
2025-06-27,777342,13,Philadelphia Phillies,Atlanta Braves,0,Philadelphia Phillies,Atlanta Braves,13,0
2025-06-27,777338,3,San Francisco Giants,Chicago White Sox,1,San Francisco Giants,Chicago White Sox,3,1
2025-06-27,777340,7,Seattle Mariners,Texas Rangers,6,Seattle Mariners,Texas Rangers,7,6
2025-06-27,777336,4,Chicago Cubs,Houston Astros,7,Houston Astros,Chicago Cubs,7,4
2025-06-27,777335,5,Los Angeles Dodgers,Kansas City Royals,4,Los Angeles Dodgers,Kansas City Royals,5,4
2025-06-27,777339,6,Colorado Rockies,Milwaukee Brewers,10,Milwaukee Brewers,Colorado Rockies,10,6
2025-06-27,777331,15,Washington Nationals,Los Angeles Angels,9,Washington Nationals,Los Angeles Angels,15,9
2025-06-27,777332,9,Miami Marlins,Arizona Diamondbacks,8,Miami Marlins,Arizona Diamondbacks,9,8
2025-06-28,777326,7,Athletics,New York Yankees,0,Athletics,New York Yankees,7,0
2025-06-28,777324,5,Minnesota Twins,Detroit Tigers,10,Detroit Tigers,Minnesota Twins,10,5
2025-06-28,777325,2,New York Mets,Pittsburgh Pirates,9,Pittsburgh Pirates,New York Mets,9,2
2025-06-28,777330,11,Tampa Bay Rays,Baltimore Orioles,3,Tampa Bay Rays,Baltimore Orioles,11,3
2025-06-28,777322,2,Seattle Mariners,Texas Rangers,3,Texas Rangers,Seattle Mariners,3,2
2025-06-28,777319,5,Los Angeles Dodgers,Kansas City Royals,9,Kansas City Royals,Los Angeles Dodgers,9,5
2025-06-28,777328,6,San Diego Padres,Cincinnati Reds,4,San Diego Padres,Cincinnati Reds,6,4
2025-06-28,777329,9,St. Louis Cardinals,Cleveland Guardians,6,St. Louis Cardinals,Cleveland Guardians,9,6
2025-06-28,777323,1,Toronto Blue Jays,Boston Red Sox,15,Boston Red Sox,Toronto Blue Jays,15,1
2025-06-28,777327,0,San Francisco Giants,Chicago White Sox,1,Chicago White Sox,San Francisco Giants,1,0
2025-06-28,777318,8,Miami Marlins,Arizona Diamondbacks,7,Miami Marlins,Arizona Diamondbacks,8,7
2025-06-28,777321,0,Colorado Rockies,Milwaukee Brewers,5,Milwaukee Brewers,Colorado Rockies,5,0
2025-06-28,777320,12,Chicago Cubs,Houston Astros,3,Chicago Cubs,Houston Astros,12,3
2025-06-28,777333,1,Philadelphia Phillies,Atlanta Braves,6,Atlanta Braves,Philadelphia Phillies,6,1
2025-06-28,777315,2,Washington Nationals,Los Angeles Angels,8,Los Angeles Angels,Washington Nationals,8,2
2025-06-29,777309,7,St. Louis Cardinals,Cleveland Guardians,0,St. Louis Cardinals,Cleveland Guardians,7,0
2025-06-29,777313,1,New York Mets,Pittsburgh Pirates,12,Pittsburgh Pirates,New York Mets,12,1
2025-06-29,777317,1,Tampa Bay Rays,Baltimore Orioles,5,Baltimore Orioles,Tampa Bay Rays,5,1
2025-06-29,777310,5,Toronto Blue Jays,Boston Red Sox,3,Toronto Blue Jays,Boston Red Sox,5,3
2025-06-29,777316,2,Philadelphia Phillies,Atlanta Braves,1,Philadelphia Phillies,Atlanta Braves,2,1
2025-06-29,777307,5,Athletics,New York Yankees,12,New York Yankees,Athletics,12,5
2025-06-29,777312,2,San Diego Padres,Cincinnati Reds,3,Cincinnati Reds,San Diego Padres,3,2
2025-06-29,777308,0,Chicago Cubs,Houston Astros,2,Houston Astros,Chicago Cubs,2,0
2025-06-29,777304,5,Los Angeles Dodgers,Kansas City Royals,1,Los Angeles Dodgers,Kansas City Royals,5,1
2025-06-29,777311,2,San Francisco Giants,Chicago White Sox,5,Chicago White Sox,San Francisco Giants,5,2
2025-06-29,777301,4,Colorado Rockies,Milwaukee Brewers,3,Colorado Rockies,Milwaukee Brewers,4,3
2025-06-29,777302,6,Seattle Mariners,Texas Rangers,4,Seattle Mariners,Texas Rangers,6,4
2025-06-29,777305,7,Washington Nationals,Los Angeles Angels,4,Washington Nationals,Los Angeles Angels,7,4
2025-06-29,777303,6,Miami Marlins,Arizona Diamondbacks,4,Miami Marlins,Arizona Diamondbacks,6,4
2025-06-29,777314,0,Minnesota Twins,Detroit Tigers,3,Detroit Tigers,Minnesota Twins,3,0
2025-06-30,777306,0,San Diego Padres,Philadelphia Phillies,4,Philadelphia Phillies,San Diego Padres,4,0
2025-06-30,777299,0,St. Louis Cardinals,Pittsburgh Pirates,7,Pittsburgh Pirates,St. Louis Cardinals,7,0
2025-06-30,777295,4,New York Yankees,Toronto Blue Jays,5,Toronto Blue Jays,New York Yankees,5,4
2025-06-30,777300,6,Cincinnati Reds,Boston Red Sox,13,Boston Red Sox,Cincinnati Reds,13,6
2025-06-30,777296,6,Athletics,Tampa Bay Rays,4,Athletics,Tampa Bay Rays,6,4
2025-06-30,777292,10,Baltimore Orioles,Texas Rangers,6,Baltimore Orioles,Texas Rangers,10,6
2025-06-30,777297,2,Kansas City Royals,Seattle Mariners,6,Seattle Mariners,Kansas City Royals,6,2
2025-06-30,777291,2,San Francisco Giants,Arizona Diamondbacks,4,Arizona Diamondbacks,San Francisco Giants,4,2
2025-07-01,777283,5,New York Yankees,Toronto Blue Jays,12,Toronto Blue Jays,New York Yankees,12,5
2025-07-01,777288,0,St. Louis Cardinals,Pittsburgh Pirates,1,Pittsburgh Pirates,St. Louis Cardinals,1,0
2025-07-01,777293,0,Minnesota Twins,Miami Marlins,2,Miami Marlins,Minnesota Twins,2,0
2025-07-01,777286,4,Athletics,Tampa Bay Rays,3,Athletics,Tampa Bay Rays,4,3
2025-07-01,777294,3,Cincinnati Reds,Boston Red Sox,5,Boston Red Sox,Cincinnati Reds,5,3
2025-07-01,777298,4,Los Angeles Angels,Atlanta Braves,0,Los Angeles Angels,Atlanta Braves,4,0
2025-07-01,777287,2,Cleveland Guardians,Chicago Cubs,5,Chicago Cubs,Cleveland Guardians,5,2
2025-07-01,777282,2,Baltimore Orioles,Texas Rangers,10,Texas Rangers,Baltimore Orioles,10,2
2025-07-01,777285,6,Houston Astros,Colorado Rockies,5,Houston Astros,Colorado Rockies,6,5
2025-07-01,777281,6,Kansas City Royals,Seattle Mariners,3,Kansas City Royals,Seattle Mariners,6,3
2025-07-01,777278,2,San Francisco Giants,Arizona Diamondbacks,8,Arizona Diamondbacks,San Francisco Giants,8,2
2025-07-01,777280,1,Chicago White Sox,Los Angeles Dodgers,6,Los Angeles Dodgers,Chicago White Sox,6,1
2025-07-02,777271,5,Athletics,Tampa Bay Rays,6,Tampa Bay Rays,Athletics,6,5
2025-07-02,777272,0,St. Louis Cardinals,Pittsburgh Pirates,5,Pittsburgh Pirates,St. Louis Cardinals,5,0
2025-07-02,777284,11,Detroit Tigers,Washington Nationals,2,Detroit Tigers,Washington Nationals,11,2
2025-07-02,777265,4,Detroit Tigers,Washington Nationals,9,Washington Nationals,Detroit Tigers,9,4
2025-07-02,777273,6,San Diego Padres,Philadelphia Phillies,4,San Diego Padres,Philadelphia Phillies,6,4
2025-07-02,777290,1,San Diego Padres,Philadelphia Phillies,5,Philadelphia Phillies,San Diego Padres,5,1
2025-07-02,777289,7,Milwaukee Brewers,New York Mets,2,Milwaukee Brewers,New York Mets,7,2
2025-07-02,777276,3,Milwaukee Brewers,New York Mets,7,New York Mets,Milwaukee Brewers,7,3
2025-07-02,777294,3,Cincinnati Reds,Boston Red Sox,5,Boston Red Sox,Cincinnati Reds,5,3
2025-07-02,777275,2,Minnesota Twins,Miami Marlins,1,Minnesota Twins,Miami Marlins,2,1
2025-07-02,777274,9,New York Yankees,Toronto Blue Jays,11,Toronto Blue Jays,New York Yankees,11,9
2025-07-02,777277,8,Cincinnati Reds,Boston Red Sox,4,Cincinnati Reds,Boston Red Sox,8,4
2025-07-02,777279,3,Los Angeles Angels,Atlanta Braves,8,Atlanta Braves,Los Angeles Angels,8,3
2025-07-02,777266,4,Cleveland Guardians,Chicago Cubs,5,Chicago Cubs,Cleveland Guardians,5,4
2025-07-02,777268,0,Baltimore Orioles,Texas Rangers,6,Texas Rangers,Baltimore Orioles,6,0
2025-07-02,777269,5,Houston Astros,Colorado Rockies,3,Houston Astros,Colorado Rockies,5,3
2025-07-02,777262,2,Kansas City Royals,Seattle Mariners,3,Seattle Mariners,Kansas City Royals,3,2
2025-07-02,777270,6,San Francisco Giants,Arizona Diamondbacks,5,San Francisco Giants,Arizona Diamondbacks,6,5
2025-07-02,777267,4,Chicago White Sox,Los Angeles Dodgers,5,Los Angeles Dodgers,Chicago White Sox,5,4
2025-07-03,777263,1,Minnesota Twins,Miami Marlins,4,Miami Marlins,Minnesota Twins,4,1
2025-07-03,777264,6,Houston Astros,Colorado Rockies,7,Colorado Rockies,Houston Astros,7,6
2025-07-03,777258,7,Detroit Tigers,Washington Nationals,11,Washington Nationals,Detroit Tigers,11,7
2025-07-03,777260,5,New York Yankees,Toronto Blue Jays,8,Toronto Blue Jays,New York Yankees,8,5
2025-07-03,777257,2,Milwaukee Brewers,New York Mets,3,New York Mets,Milwaukee Brewers,3,2
2025-07-03,777261,5,Los Angeles Angels,Atlanta Braves,1,Los Angeles Angels,Atlanta Braves,5,1
2025-07-03,777259,0,Cleveland Guardians,Chicago Cubs,1,Chicago Cubs,Cleveland Guardians,1,0
2025-07-03,777256,7,San Francisco Giants,Arizona Diamondbacks,2,San Francisco Giants,Arizona Diamondbacks,7,2
2025-07-03,777251,3,Kansas City Royals,Seattle Mariners,2,Kansas City Royals,Seattle Mariners,3,2
2025-07-03,777253,2,Chicago White Sox,Los Angeles Dodgers,6,Los Angeles Dodgers,Chicago White Sox,6,2
2025-07-04,777245,11,Boston Red Sox,Washington Nationals,2,Boston Red Sox,Washington Nationals,11,2
2025-07-04,777255,9,Cincinnati Reds,Philadelphia Phillies,6,Cincinnati Reds,Philadelphia Phillies,9,6
2025-07-04,777246,3,St. Louis Cardinals,Chicago Cubs,11,Chicago Cubs,St. Louis Cardinals,11,3
2025-07-04,777250,5,New York Yankees,New York Mets,6,New York Mets,New York Yankees,6,5
2025-07-04,777236,0,Pittsburgh Pirates,Seattle Mariners,6,Seattle Mariners,Pittsburgh Pirates,6,0
2025-07-04,777247,3,Tampa Bay Rays,Minnesota Twins,4,Minnesota Twins,Tampa Bay Rays,4,3
2025-07-04,777239,2,Texas Rangers,San Diego Padres,3,San Diego Padres,Texas Rangers,3,2
2025-07-04,777242,3,Los Angeles Angels,Toronto Blue Jays,4,Toronto Blue Jays,Los Angeles Angels,4,3
2025-07-04,777249,2,Detroit Tigers,Cleveland Guardians,1,Detroit Tigers,Cleveland Guardians,2,1
2025-07-04,777254,6,Milwaukee Brewers,Miami Marlins,5,Milwaukee Brewers,Miami Marlins,6,5
2025-07-04,777252,3,Baltimore Orioles,Atlanta Braves,2,Baltimore Orioles,Atlanta Braves,3,2
2025-07-04,777243,3,Chicago White Sox,Colorado Rockies,2,Chicago White Sox,Colorado Rockies,3,2
2025-07-04,777235,18,Houston Astros,Los Angeles Dodgers,1,Houston Astros,Los Angeles Dodgers,18,1
2025-07-04,777248,9,Kansas City Royals,Arizona Diamondbacks,3,Kansas City Royals,Arizona Diamondbacks,9,3
2025-07-04,777244,2,San Francisco Giants,Athletics,11,Athletics,San Francisco Giants,11,2
2025-07-05,777230,5,Tampa Bay Rays,Minnesota Twins,6,Minnesota Twins,Tampa Bay Rays,6,5
2025-07-05,777229,8,St. Louis Cardinals,Chicago Cubs,6,St. Louis Cardinals,Chicago Cubs,8,6
2025-07-05,777231,3,Los Angeles Angels,Toronto Blue Jays,4,Toronto Blue Jays,Los Angeles Angels,4,3
2025-07-05,777228,10,Boston Red Sox,Washington Nationals,3,Boston Red Sox,Washington Nationals,10,3
2025-07-05,777233,1,Cincinnati Reds,Philadelphia Phillies,5,Philadelphia Phillies,Cincinnati Reds,5,1
2025-07-05,777234,1,Kansas City Royals,Arizona Diamondbacks,7,Arizona Diamondbacks,Kansas City Royals,7,1
2025-07-05,777237,9,Baltimore Orioles,Atlanta Braves,6,Baltimore Orioles,Atlanta Braves,9,6
2025-07-05,777241,6,New York Yankees,New York Mets,12,New York Mets,New York Yankees,12,6
2025-07-05,777238,2,Milwaukee Brewers,Miami Marlins,4,Miami Marlins,Milwaukee Brewers,4,2
2025-07-05,777240,1,Detroit Tigers,Cleveland Guardians,0,Detroit Tigers,Cleveland Guardians,1,0
2025-07-05,777221,6,Houston Astros,Los Angeles Dodgers,4,Houston Astros,Los Angeles Dodgers,6,4
2025-07-05,777232,10,Chicago White Sox,Colorado Rockies,3,Chicago White Sox,Colorado Rockies,10,3
2025-07-05,777223,7,Texas Rangers,San Diego Padres,4,Texas Rangers,San Diego Padres,7,4
2025-07-05,777227,7,San Francisco Giants,Athletics,2,San Francisco Giants,Athletics,7,2
2025-07-05,777225,0,Pittsburgh Pirates,Seattle Mariners,1,Seattle Mariners,Pittsburgh Pirates,1,0
2025-07-06,777222,2,Baltimore Orioles,Atlanta Braves,1,Baltimore Orioles,Atlanta Braves,2,1
2025-07-06,777213,6,Boston Red Sox,Washington Nationals,4,Boston Red Sox,Washington Nationals,6,4
